SNP Estimate Std.Error t-value p-value
rs31940841 -0.118443014087547 0.152058823618113 -0.778928912307053 0.436398363917164
rs30854557 -0.129372609691825 0.15687121402523 -0.824705861401808 0.40993825193549
cfw-1-9698124 -0.18612185228392 0.208540300423283 -0.892498245692276 0.372561352961855
rs32519143 -0.205312525267571 0.164725504087327 -1.24639184687957 0.213218536046407
rs47782702 -0.141028902644481 0.126453221416058 -1.11526540063749 0.265278950773251
rs31748203 -0.17723898877899 0.128918885038277 -1.3748101275183 0.16981864984231
rs30473711 -0.214065113273244 0.165437872297577 -1.29393052691224 0.196309072977001
rs234294453 -0.132495683379605 0.139872893995526 -0.947257753770665 0.343985074262656
rs6259073 -0.265207245461026 0.140681919628633 -1.88515515114601 0.0599943565750303
rs31918084 -0.261586057370902 0.141937184428599 -1.8429705959293 0.0659310171135843
rs31922655 -0.180228912662489 0.143315750038992 -1.25756528932412 0.209141974178196
rs31081686 -0.089242235339466 0.153212235848055 -0.582474597054832 0.560511730328895
rs32129571 -0.144851807562814 0.165207932042644 -0.876784823657407 0.381045800203383
rs241888644 0.00325135701865256 0.171059214654624 0.019007201834857 0.984843193047233
rs234596892 -0.00397633245798965 0.163657910702785 -0.0242966101724893 0.980626010115965
rs32596793 -0.159361304229647 0.172357167499547 -0.92459922927235 0.355628589986688
rs31658622 -0.222015229760308 0.160828152788099 -1.3804500388239 0.168074960107479
rs32652673 -0.298887891681163 0.349994523820795 -0.853978766348358 0.393528999460963
rs32369420 -0.298887891681163 0.349994523820795 -0.853978766348358 0.393528999460963
rs37066262 -0.193982841583886 0.314764778827098 -0.616278740927497 0.537992159084892
rs49876601 0.0333200470162086 0.0964935770686076 0.345308444649304 0.730010380392427
rs47122596 0.0521314649931969 0.059953557806944 0.869530798506823 0.384985220089809
rs49764700 0.0618822615866748 0.0598550236392709 1.03386913619183 0.301702177775424
rs31523753 -0.0632651105591872 0.0615408168163995 -1.02801870095309 0.304441080383274
rs51206929 0.0450160901662107 0.0604107850362595 0.74516644899071 0.456529098860868
rs30914469 0.0562486933596969 0.0613178655680768 0.917329604326296 0.359422148337262
rs32181674 0.0567838923524524 0.0602615558205786 0.942290513068058 0.346507312562641
rs33888315 0.0553827101068424 0.0606326765852134 0.913413578716211 0.361467952144234
rs265757571 0.133430849415281 0.300000218483818 0.444769174134713 0.656684581009798
rs231851888 0.0137631536800541 0.248213681908377 0.0554488115813634 0.955803838220281
rs224488886 0.00597938575803691 0.248631592557948 0.0240491793360625 0.980823354096706
rs50186863 -0.145319507889952 0.0616927535910027 -2.35553609510381 0.0188932165589768
rs51759299 -0.145319507889952 0.0616927535910027 -2.35553609510381 0.0188932165589768
rs51424414 0.0558569905094948 0.0937332464139612 0.59591439160028 0.551503701546286
rs265127430 -0.136575538229997 0.0612005728871608 -2.23160555182726 0.0260962475069058
cfw-1-13773878 -0.00397200151633808 0.12750192211709 -0.0311524834322923 0.97516099178671
rs52415081 0.0558569905094948 0.0937332464139612 0.59591439160028 0.551503701546286
rs51846851 0.0484027168815177 0.0946005712146159 0.511653537183287 0.609122602010336
rs49091035 0.170715102624259 0.240793422046536 0.708969128696823 0.478690717689712
rs249138378 -0.0580833410953902 0.128165517898268 -0.453190078328979 0.650610865247789
rs31962799 -0.0573350559875977 0.132904978868478 -0.431398857106294 0.666366198495769
cfw-1-14276183 -0.0732387608358378 0.13190556069415 -0.555236340685112 0.578983838951173
rs51238461 -0.0412952115445393 0.130256549869671 -0.317029827566119 0.751354098905909
rs47108782 -0.0660308890170724 0.127799343655403 -0.516676276484781 0.605611984412296
cfw-1-14979070 -0.166372612676758 0.219892959287593 -0.756607274811208 0.44965714796766
rs51553598 0.0970215565222727 0.133786679137274 0.72519593989415 0.46868521724325
rs50963695 0.196707554465419 0.120959707471421 1.62622379449698 0.104546276302207
rs45708536 0.278939548677107 0.194621132512304 1.43324388814495 0.152450187121795
rs30656289 0.0937753551984793 0.133044028900443 0.704844523827911 0.481243252508331
rs32666442 -0.0500062012763117 0.249465173067979 -0.200453637120261 0.841210540189773
rs46492032 0.188614377480079 0.121833613198439 1.54813086904735 0.122243038960256
rs31930699 0.0767514534132172 0.132629043180736 0.578692657147702 0.563060847861832
rs228040812 0.21509631804741 0.204542630213164 1.05159651962648 0.293507290917335
rs250117475 0.0133592223740896 0.126641849327876 0.105488212980076 0.916032767040434
cfw-1-20806160 0.281917332892607 0.269525210030651 1.04597760209721 0.296097809314262
cfw-1-20806329 0.29288319059179 0.203122466058489 1.44190446421349 0.149989692818257
rs32153709 -0.146714425434659 0.133052909376122 -1.10267731929046 0.270699905706451
rs31928647 0.468580223000612 0.230486421400914 2.033005762997 0.0425871766522444
rs32036422 0.497467860320636 0.236598057938708 2.10258640605371 0.036006332844825
rs32552017 -0.0628688307345487 0.134332193413736 -0.468010155547122 0.639988873695048
rs256288678 -0.141311235779644 0.209698654719671 -0.673877645846378 0.500706858429864
rs50184049 -0.00688173132064033 0.30304626820966 -0.0227085169578108 0.981891988759799
rs30817977 0.132647073753293 0.321439151161489 0.412666202215832 0.680029146317637
rs49157204 0.0963487269899926 0.293204091833478 0.32860635193561 0.742593632334011
rs238704518 -0.0284251150165791 0.235810969178029 -0.120541954073049 0.904103664504472
rs251967121 0.0969798803697973 0.317554067027043 0.305396436196607 0.760191841656213
rs225570318 0.0981535991769773 0.119304361771144 0.822715931922598 0.411065698339437
rs253903325 0.0889109496811208 0.182012773143968 0.488487418467023 0.625427259450581
rs36492644 0.126010733158015 0.239714476553252 0.52567010123822 0.599355728913522
rs36396323 -0.0677469427374457 0.192056779444193 -0.352744344321004 0.724434630907271
rs39230726 -0.114388407715017 0.279042370183346 -0.409932038779121 0.682033870665968
rs31763427 0.165462408184385 0.152970933137299 1.08165914132114 0.279942641568239
rs30616319 0.149490388600689 0.105836173940112 1.41246969760339 0.158447803288553
rs31547180 -0.050932992215351 0.246322243824761 -0.206773823689207 0.83627221920973
rs52270720 0.162604088245323 0.129829661107552 1.25244175220191 0.211005149055371
rs32381737 -0.0252806686767547 0.134252140592622 -0.188307378676865 0.850714302738155
rs47693560 0.144106936809552 0.122312918178404 1.17818247619078 0.239292247114826
rs46921130 0.0658139866961474 0.121384688330899 0.542193480916934 0.58793070615889
rs48507194 0.185887849701072 0.12998076863532 1.43011809864433 0.153328339465182
rs47252780 0.162754517222844 0.131131321302837 1.24115669396006 0.215135725851692
rs48984526 0.162754517222844 0.131131321302837 1.24115669396006 0.215135725851692
rs36239957 0.293329360850088 0.234047432646691 1.25329023067254 0.210710236000724
rs216066250 0.164679573845835 0.129451549048905 1.27213289493833 0.203928055157349
rs50317850 0.102816604658207 0.13668936848957 0.75219167221518 0.452295500981293
rs32541968 0.190184245941555 0.105988819947773 1.79438025666547 0.0733751507834162
rs221375363 0.122086133394151 0.125296878099071 0.974374902602269 0.330353161468646
rs46782184 -0.00651155563000645 0.192999040504166 -0.0337387979390804 0.97309929215481
rs47291128 -0.0185058757602803 0.320259550560735 -0.0577839934137133 0.953944487132328
rs230350048 0.0762505870114228 0.131526509772851 0.57973550079835 0.562362198122988
rs249253523 0.0847022195863848 0.141728335087257 0.597637864963533 0.550356001308053
cfw-1-21188106 0.097759286043011 0.114560488339182 0.853342085567693 0.393879876873771
rs239680795 0.156083622223171 0.121634193400199 1.28322158317462 0.200018562774445
rs213415639 0.0629066819321743 0.127052389465426 0.49512395789528 0.620732773488292
cfw-1-21234426 0.147995394103113 0.126275221078095 1.17200661253711 0.241758173029928
rs51500961 0.118685831863997 0.143964358943837 0.824411213544174 0.410109532665563
rs32255256 0.127645497283373 0.191998343295178 0.664826034915994 0.506473260777061
rs259402877 0.346125174259031 0.215728745537536 1.60444623824509 0.109265327003066
rs242681641 0.211464284298015 0.215129553688167 0.98296250177014 0.326126294567308
rs46226258 0.00714562408120259 0.0881194060610342 0.0810902433483643 0.935402763090212
rs258678842 0.0713298200172498 0.304791151740617 0.234028512999462 0.815060390625727
rs32266472 0.034041356902275 0.0937881994174044 0.362959915146403 0.716791664408399
rs31324827 0.0372777547614103 0.0959096261868698 0.388675842493417 0.697686874652568
rs3667238 0.053526884111758 0.195085157521553 0.274377019716861 0.783909600179285
rs32245429 0.524325946526247 0.262812555044023 1.99505669140661 0.0465969098742561
rs31905745 0.205206501205787 0.221892155895182 0.92480286370611 0.355528360546061
rs31965916 -0.108637245562406 0.196544313601717 -0.552736650435746 0.580702135295203
rs246497349 0.177581858049021 0.273270248591127 0.649839706168392 0.516103429093065
rs262936705 0.0919365366839537 0.103850120524721 0.885280982048247 0.376434071239499
rs211921047 -0.0382828785775015 0.294808755444109 -0.129856654086921 0.896733566194185
rs240128456 -0.0189626958672982 0.307973596702664 -0.061572472674032 0.950928559682534
rs254237289 -0.0189626958672982 0.307973596702664 -0.061572472674032 0.950928559682534
rs31402572 -0.0626212743973857 0.089779253788641 -0.697502727576787 0.48581373611572
rs30659834 -0.0626212743973857 0.089779253788641 -0.697502727576787 0.48581373611572
rs30638744 0.0243192482425788 0.0996644578586931 0.244011242975498 0.807326372711981
rs32015403 -0.0136180363496984 0.0944413926431789 -0.144195632535306 0.885405762587461
rs31805317 0.103649270713389 0.140151701096768 0.739550572003578 0.459924735412001
rs31350197 0.270434048239816 0.213298073507943 1.26786915508519 0.205464499985333
rs32575989 0.0552424783588624 0.138138733173317 0.399905783771391 0.689399825336749
rs32537538 0.0746162768656961 0.13880462052411 0.537563350441459 0.591124588573869
rs50583302 -0.132949396879936 0.236617573737086 -0.561874567388054 0.574463198415332
rs108777404 -0.0621954751892674 0.224770449140246 -0.27670663749246 0.782123992018817
rs108022461 -4.81583915520646e-05 0.248162598771618 -0.000194059829283076 0.999845243619957
rs31205528 -0.0538710765078797 0.0903833800821955 -0.596028566965396 0.551429687501388
rs31378729 -0.0374088343712725 0.0918945916681921 -0.407084178646185 0.684124657714676
rs30887502 -0.0448761173937742 0.0915691540057613 -0.49007897780677 0.62429736642111
rs30615309 -0.0468248489679859 0.091932313565467 -0.509340482708954 0.610742880682704
rs30468809 0.00958322458605742 0.0891299523339869 0.107519687098533 0.914420806788681
rs30565635 -0.0342862653831312 0.0788345590902122 -0.434914151595579 0.663813524954949
rs32359248 -0.0114384893290233 0.0793712758183957 -0.144113713822554 0.885469566027096
rs51885955 -0.0199354899543101 0.0811857638164953 -0.245554011161002 0.806132012287599
rs45820441 -0.0161966329982796 0.081110984167191 -0.19968482893629 0.841811119222557
rs51199377 -0.176195985278741 0.223055092990139 -0.78992137286249 0.429962119698393
rs48470789 -0.0135414092044798 0.171227703473219 -0.0790842190241593 0.936998731725971
rs45898535 0.0462030097948433 0.166532917229571 0.277440703996982 0.781561678285548
rs48820946 0.15093115716798 0.187736905404165 0.803950383879245 0.421823595530912
rs32414636 0.182962107290593 0.191362218190213 0.956103608230176 0.339495230323607
rs48574945 0.490875152383952 0.275528076161262 1.78157942821279 0.0754434820080918
rs32314536 0.446610139269355 0.235101563479946 1.89964767847004 0.0580797354760915
rs30574480 0.361262825304365 0.20202106739015 1.78824332517104 0.0743634479996125
rs32661321 0.370184655538968 0.231839079387949 1.59673104515533 0.110986526852226
rs32492063 0.355802609462565 0.15848146210239 2.24507399630559 0.0252207510885545
rs45987464 -0.300807336223794 0.258557585435794 -1.16340557449432 0.245238220356879
rs108358046 0.0511624605900936 0.102240024172158 0.500415184800262 0.617015019730358
rs46476145 0.0176621485053044 0.097730373342555 0.180723227602915 0.856660945975412
rs49096735 0.0127400898583004 0.0973788926333562 0.130830095863468 0.895964300438592
rs48050018 0.0176621485053044 0.097730373342555 0.180723227602915 0.856660945975412
rs51408867 0.0228072306399556 0.295029172231411 0.077305001629013 0.938412211782963
rs218276485 0.236803627892228 0.224539757809695 1.05461781112692 0.292122008523206
rs52177021 0.0824293658296828 0.202591955704517 0.406873834368364 0.68427904594046
rs52451989 0.00887577930624171 0.290586709069098 0.0305443402235274 0.975645470535043
rs52251355 0.145982652314235 0.268947455639932 0.542792464672644 0.587529452345788
rs32701622 0.0853054843131479 0.11295299072265 0.755229974588378 0.450472386758324
rs233689192 0.109470092617642 0.119718601255779 0.914395018563231 0.360968411223492
rs252237902 0.074811570635868 0.104822884193772 0.713695021953165 0.475762653135468
rs30597351 -0.0585491965250007 0.149693144410318 -0.391128109143821 0.695873603399114
rs223029339 0.0647215490563967 0.0982644317078691 0.658646754797379 0.510435827460611
rs50315903 0.0350992269535265 0.2247959182663 0.156138186245655 0.875989743868785
rs32339105 0.0109298762654405 0.093927911571697 0.116364519156774 0.907410752652623
rs31923785 0.009677951183025 0.0950288223218886 0.101842272129219 0.918923195465161
rs32482922 0.0175331063341806 0.0947362884856431 0.185072759493187 0.853248858553383
rs30997911 0.0126509201982524 0.094408198121319 0.13400234778335 0.893455625054147
rs219472855 0.105943338025804 0.168276934198195 0.629577300838063 0.529261061790523
rs32601507 -0.0633510939329918 0.148806733187273 -0.42572733488655 0.67049936842246
rs214060585 0.11747451724747 0.0998722641787572 1.17624766208571 0.240076526786063
rs32622514 -0.0201521698780503 0.102207723767117 -0.197168757265033 0.843777909384172
rs229278385 -0.069775330594526 0.2367329190951 -0.294742830279957 0.768320207386776
rs51324394 0.0690957587207273 0.156589397896039 0.441254386625847 0.659227948423718
rs48354417 -0.0969421127254678 0.279328671315682 -0.347053928509578 0.728702279967238
rs45693176 -0.0182711108101884 0.0953753702677536 -0.191570536071259 0.848156862877836
rs32625069 0.0192039828171745 0.131660801274926 0.145859531699749 0.884093257288062
rs31262805 -0.00841265508185853 0.0876661499714131 -0.0959624106294368 0.923590393901857
rs46140329 -0.021472106255329 0.0865959036269062 -0.247957528659097 0.804270930547714
rs241212919 -0.0242557948388619 0.0888345108588325 -0.273044727824381 0.784934579455427
rs219900240 -0.0285848490942516 0.0860762257211381 -0.332087621811604 0.739964523826502
rs31221555 0.0487828975424214 0.260735564070162 0.187097213670837 0.851663798774471
rs221876525 -0.0144791401424101 0.0984378454042613 -0.147089161520629 0.88312264170073
rs237043782 0.00800189740321538 0.0962455732757716 0.0831404201862626 0.933773978311358
rs213085344 0.0328802729010147 0.0984757131977447 0.33389220380653 0.738605517882761
rs229763655 0.0159090513275052 0.14564845191275 0.109229113791305 0.913065577193737
rs31843140 -0.17951894589371 0.1819515236854 -0.986630626980101 0.324307714693244
rs47972368 -0.109556631169402 0.155901320208437 -0.702730618463827 0.482551995605963
rs49228497 0.12282552391294 0.0639187598875114 1.92158803032313 0.0552302928058475
rs219259445 -0.109556631169402 0.155901320208437 -0.702730618463827 0.482551995605963
rs52034413 0.128549761137803 0.0633429005095151 2.02942650405618 0.0429472017243127
rs218615707 0.110110397554426 0.0636256478563207 1.73059766405958 0.0841467559680325
rs243616147 0.110110397554426 0.0636256478563207 1.73059766405958 0.0841467559680325
rs31156039 0.0308204750080207 0.173629712093936 0.17750691766019 0.859183885334019
rs32399969 0.107094384855951 0.0623226691062981 1.71838572371298 0.0863503202290808
rs31771520 0.0391656574500662 0.141466583673152 0.276854479928316 0.782007182202489
rs31775059 0.0396114092116043 0.147638786233161 0.268299477544115 0.788583594880588
rs32454507 0.183404688680344 0.149851512596532 1.22390949215276 0.221589299772863
rs250540481 -0.0488593680462964 0.0659619680430735 -0.740720289218644 0.459214979413567
rs37162962 -0.0403386156097028 0.0659792135703804 -0.611383698392728 0.541224568073059
rs37711200 -0.039745147328005 0.065945337974783 -0.602698364260462 0.546984821164815
rs261403670 -0.0399660684300113 0.0657005361848447 -0.608306579379642 0.543262609821755
rs224900028 -0.0419180814006016 0.0658942151097341 -0.636142054819154 0.524977855850409
rs37021428 0.613931394559591 0.276179167032762 2.22294607212991 0.0266676001776181
rs246520467 -0.0318914085488049 0.065795600276733 -0.484704272241171 0.628099255101317
rs36902802 0.67708997835893 0.311708901415083 2.17218685538047 0.0303126283052313
rs36466804 -0.032220828683218 0.0659929841851148 -0.488246274677266 0.625590316170797
rs36947999 -0.015776587569799 0.0653484052069734 -0.241422686901554 0.809327102262322
rs31948382 -0.00235864940328463 0.0655669205871455 -0.035973161194138 0.97131817389583
rs240077735 -0.025142043206593 0.066298729735424 -0.379223603633531 0.704684444730944
rs31367592 -0.025317849830635 0.0665587443513659 -0.380383525521172 0.703823583733607
rs51527347 0.0281874356586596 0.0984396669660691 0.286342249292406 0.774735803601572
rs51920417 0.017889712032887 0.0977989402156579 0.182923373131019 0.85493273806238
rs50671631 0.017889712032887 0.0977989402156579 0.182923373131019 0.85493273806238
rs107967749 0.0136974366418449 0.0984502602642301 0.139130527487509 0.88940487707073
rs50441588 -0.00527607682381968 0.0978537172048378 -0.0539180010175315 0.957022470144688
rs231556339 0.0149387187752196 0.0974281817688356 0.153330571339863 0.878199702398512
rs36757987 0.0149387187752196 0.0974281817688356 0.153330571339863 0.878199702398512
rs16807906 0.0229363215706508 0.0971665080020253 0.236051722370971 0.813489584857943
rs36714342 0.0561978620281492 0.0987125267211748 0.569308312681395 0.5694046450375
rs37668921 -0.011893392961405 0.101937648908249 -0.116673212387995 0.907166243999356
rs46377612 0.0667532733428885 0.0618610263759505 1.07908447779715 0.281078795957865
rs46549925 -0.00230717103447911 0.303037635202693 -0.00761348019672838 0.993928479005852
rs36315664 0.0568599913980856 0.0658139540721332 0.863950391671743 0.388031899086659
rs37565241 0.0562410736741232 0.0659003723547426 0.853425734400659 0.393835202966469
rs36449524 0.0631257189334819 0.065837066176223 0.958817313707695 0.338118862461848
rs37195056 0.0631257189334819 0.065837066176223 0.958817313707695 0.338118862461848
rs32593045 0.610122225019611 0.328398521191716 1.85787141429735 0.0637772411078428
rs257242336 -0.0263403179288312 0.101672691307816 -0.259069742228869 0.795688696415934
rs229381786 0.603755681335626 0.314413200349834 1.92026187406843 0.0553967911500061
rs227030643 0.029231817250385 0.0655622664528608 0.445863433830536 0.655890063181189
rs51373015 0.603114094652327 0.314089232598642 1.92019984149859 0.0554034944082837
rs38747078 0.0507001549508183 0.0607926937519145 0.833984346173534 0.40469045423851
rs31326064 0.567984740189694 0.311139198504499 1.82550042848903 0.068524297684371
rs31849976 -0.0250604008186928 0.101665833398771 -0.246497766072467 0.805398505258293
rs31141588 -0.0250604008186928 0.101665833398771 -0.246497766072467 0.805398505258293
rs32646369 -0.010036424442743 0.102078002903702 -0.0983211285217945 0.921717344595855
rs46606357 0.610122225019611 0.328398521191716 1.85787141429735 0.0637772411078428
rs31190257 0.603114094652327 0.314089232598642 1.92019984149859 0.0554034944082837
rs51266256 -0.127053226772138 0.137038730925405 -0.927133708216384 0.354322084356755
rs6347459 -0.0660928451561459 0.0643033754084766 -1.02782855077672 0.304533477876321
rs32427617 -0.070284146614088 0.0637038394883496 -1.10329529866001 0.270437197816971
cfw-1-35403197 -0.0472208720196138 0.064382071469159 -0.733447541249649 0.463634135525418
rs32523707 -0.066526211084336 0.0642106586601486 -1.03606180768902 0.300683290714033
rs32672518 -0.0579806561234701 0.0642452798909144 -0.902488964510991 0.367234353775287
rs32016529 -0.0534886446480079 0.0641842680894775 -0.833360669836428 0.405042468135105
rs32116254 0.437703294981836 0.300972082528959 1.45429865555627 0.146493470551721
rs227280431 0.151263956790743 0.246896458467376 0.612661508916421 0.540385565439656
rs218071943 -0.0646078021336742 0.0646985300602063 -0.998597681795124 0.318477520983564
rs36437599 -0.0670953294646185 0.0646508697707868 -1.03781015943789 0.299865129421454
rs36663595 -0.0547027492642844 0.0774979092791595 -0.705860968032525 0.480605993469186
rs254429180 -0.0502824800355412 0.0776146163992671 -0.647848077698107 0.51738297680173
rs228168101 -0.0502824800355412 0.0776146163992671 -0.647848077698107 0.51738297680173
rs227668951 -0.0523144373540106 0.0796040793783394 -0.657182870055848 0.511371895681799
rs37046469 -0.0675384016751535 0.0793098573801042 -0.851576385410273 0.394867794619692
rs266144841 -0.0580539711330794 0.077355258608782 -0.750485127671574 0.453317013191753
rs237473457 -0.0717899673744724 0.077484145786149 -0.926511696632855 0.354629806058581
rs30916347 0.033107993878058 0.29831520613419 0.110983259308495 0.911674425429428
rs31879226 -0.260200272884022 0.28498584500036 -0.913028760722111 0.361670100288475
rs32073895 0.0612901641311443 0.297427703703942 0.206067435440218 0.836822789704216
rs31089534 0.143643110255007 0.30867897246438 0.465347895608866 0.641885765647765
rs31826922 -0.0182123077829033 0.291674167186328 -0.0624405923863284 0.950237225285189
rs32548804 0.142672978994989 0.308916309498446 0.461849939961512 0.644391025204783
rs30569112 0.363410942128598 0.336747675636632 1.07917876921217 0.281040052287495
rs32076814 -0.0253418485486067 0.0788730089735132 -0.321299375773997 0.748118330295174
rs30978584 -0.018103963655976 0.0793616805091568 -0.228119711425303 0.819646810142571
rs32450005 -0.0423190339648577 0.0790358105404285 -0.535441259797173 0.592584754461439
rs242707950 0.177202126060056 0.30528361427921 0.580450825958803 0.561876390949077
rs246132436 -0.253291243785475 0.321489292334841 -0.78786836707975 0.431149298278813
rs215904457 0.172000895691437 0.30745177721264 0.559440238891439 0.576115366287864
rs36371339 -0.146217285432118 0.323967189101372 -0.451333623746588 0.651946778846835
rs36918277 -0.0263079042286211 0.0790939626772214 -0.332615832335806 0.739564537949702
rs36257100 -0.00592429719438125 0.0804749927391929 -0.0736166229126729 0.94134518179603
rs37123345 -0.0010988647354073 0.080351157047167 -0.0136757798616671 0.989094156588206
rs37123652 0.0275301115712744 0.298852887056026 0.0921192759503551 0.926640317626521
rs37144275 -0.141092037250871 0.323265508463436 -0.436458680425008 0.662693131445249
rs255485661 0.0275301115712744 0.298852887056026 0.0921192759503551 0.926640317626521
rs218615641 0.0275301115712744 0.298852887056026 0.0921192759503551 0.926640317626521
rs219900715 0.0289102155368893 0.299046818049309 0.0966745465658906 0.923023824548604
rs243122905 0.0360744827861908 0.0958961683359956 0.37618273401493 0.706941578856536
rs32820567 0.0359950152217663 0.0924789367426196 0.389223930222564 0.697277213886243
cfw-1-36408396 0.0470500044627703 0.0914763966848646 0.514340378150849 0.607242203367968
rs31977480 0.0417569958978343 0.097823564622645 0.426860297505128 0.66967089433543
rs32834887 -0.0370022334696096 0.108239770702955 -0.341854322392791 0.732610768501478
cfw-1-36550235 0.0212077023386076 0.0923274663431101 0.229700902435629 0.818418696646323
rs49537650 0.0592580902394544 0.355981580575686 0.166463922497404 0.867861678486242
rs32844573 -0.0147557588752448 0.311729909556902 -0.0473350757269933 0.962265187411566
rs252798648 0.203184071680082 0.275469623587943 0.737591568295793 0.461110768596001
rs32849429 -0.109822700958985 0.32593160427065 -0.336950143895189 0.736297297803107
rs31547090 -0.106053804937802 0.325510089973212 -0.325808041607957 0.744706723496693
rs216484657 -0.185088393763193 0.342145727881355 -0.540963626549724 0.588778989948924
rs248519833 -0.182604898213409 0.339022418634846 -0.538621896890212 0.590389417295433
rs30459682 -0.00281927142094867 0.141015809324015 -0.0199925911460804 0.98405747112113
rs31744968 0.0586679525145153 0.314930787088692 0.186288400244569 0.85229697953298
rs32439218 0.0819060141379515 0.311781947623222 0.262702875398457 0.792888460824355
rs220153710 -0.0907688230426174 0.198563921204399 -0.457126463317478 0.647785679015051
cfw-1-37055072 0.0541705531666622 0.122335432732005 0.442803462226119 0.658100556836162
rs266105079 0.0779723579220994 0.311778969210622 0.250088574349687 0.802621984205511
rs32901514 0.00192948077393329 0.13029491744071 0.0148085651522923 0.988190860881856
rs49119523 0.0563524750974415 0.123574917074363 0.456018716674764 0.648575710143878
rs260312124 -0.0398347961195374 0.148080085925375 -0.269008461675342 0.7880375681436
rs45964358 0.110907554727498 0.13806496169489 0.803299789939407 0.422190174274791
rs51451736 0.0537245267316601 0.133351764000842 0.40287826062294 0.687212076967948
cfw-1-37434241 0.0269938793567896 0.190756417299702 0.141509678882147 0.887526438793325
rs249732682 0.0444432290196916 0.121925139094073 0.36451243238198 0.715631372350213
rs49136439 -0.12784555169292 0.201208495505139 -0.635388438107251 0.525477260588812
rs47350735 0.587696005564714 0.212409722447245 2.76680369803071 0.00587847038394833
rs48808401 0.0779723579220994 0.311778969210622 0.250088574349687 0.802621984205511
rs46447932 0.0779723579220994 0.311778969210622 0.250088574349687 0.802621984205511
rs46701614 0.0781570879714996 0.311972537507376 0.250525538548891 0.802284487913029
rs32968863 0.0548622396804686 0.249578710089416 0.219819389485639 0.826102622628075
rs32989789 -0.443798955135752 0.289119144775086 -1.53500369365369 0.125424406451284
rs212386618 0.256713999558642 0.391965286835495 0.654940649543751 0.512819039654202
rs33010740 -0.0848004841895017 0.238376371024724 -0.355741988289209 0.722184435646508
rs33011518 -0.0829766409852797 0.238494990701554 -0.347917751820265 0.728049258496032
rs33011521 -0.0901518724229347 0.238544436779819 -0.377924858109965 0.705647766714544
cfw-1-38381290 -0.0282794547038245 0.23076045665777 -0.122548963169043 0.902515139031988
rs33012963 -0.243643885694534 0.253189315877962 -0.962299237823964 0.336385852398053
rs260472491 -0.08717815261887 0.238318889322489 -0.36580462785265 0.714668412834978
rs223103633 -0.122267225268639 0.244492729112828 -0.5000853224237 0.61723634405411
rs33016411 -0.174461716774555 0.245488238444082 -0.710672404838222 0.477620618302652
rs33016930 -0.0848004841895017 0.238376371024724 -0.355741988289209 0.722184435646508
rs31528685 0.0483403027436691 0.226135762812033 0.213766730845886 0.830816636613543
rs51511763 -0.0411016437442804 0.257907796807998 -0.15936565025554 0.873445672336076
rs46231958 -0.0490682758797664 0.26824725223969 -0.182921821081403 0.85493395522032
rs30608387 -0.216449323430791 0.251355386214589 -0.861128646139304 0.389583277436627
rs49024886 -0.100229061008783 0.237435575915233 -0.42213160611014 0.673111503343531
rs49653684 -0.0981179113100545 0.237897515265634 -0.412437730593769 0.680196458503951
